month_year,avg_temperature,avg_precipitation,avg_rain,avg_snowfall,avg_wind_speed,avg_wind_gusts,Latitude,Longitude,price
2008-04,9.001056,3.3633332,3.3533332,0.018666666,21.036047,48.455997,43.5786366,-85.4492081,127800
2008-04,9.063958,5.7633333,5.7033334,0.046666667,23.754816,47.388,41.8072031,-91.4941481,211000
2008-04,8.299,3.9266667,3.8866668,0.035,21.121424,47.771996,42.9761213,-88.4498199,317700
2008-04,6.0167365,4.0566664,3.1366665,0.6766666,21.223389,48.671997,44.7321897,-92.4874124,170800
2008-04,6.1770415,3.7799997,2.756667,0.728,21.578604,48.179996,45.1244108,-92.6735365,203700
2008-04,6.863639,3.7233336,2.8066669,0.6463334,22.718203,47.088,44.5176348,-88.2266434,181500
2008-04,5.8068333,3.6566668,2.6,0.7583333,21.492424,47.747997,45.3470698,-92.9063127,219100
2008-04,5.67025,3.8733335,2.7466667,0.8143333,21.554926,46.932,45.0748698,-93.5772727,441800
2008-04,9.077987,3.6699998,3.6233332,0.03266667,22.2869,48.648,42.0659922,-88.0864123,406700
2008-04,9.757403,2.99,2.99,0.0,16.261091,40.547997,41.6418362,-72.2126905,251800
2008-04,11.856807,3.9333334,3.9333334,0.0046666665,19.968296,46.092,38.9478267,-90.9181916,154100
2008-04,9.45682,2.9833333,2.9833333,0.0,16.30171,40.188,41.4715591,-72.1771541,239800
2008-04,12.710806,5.0466666,5.0466666,0.0,18.084469,46.44,36.6850612,-93.1199012,106500
2008-04,11.848971,5.3166666,5.3166666,0.0046666665,18.649664,47.796,36.9922768,-91.9698742,96400
2008-04,11.01932,4.793333,4.7866664,0.007,22.167326,47.724,39.0029722,-94.8209596,235200
2008-04,10.583819,4.793333,4.7866664,0.007,22.167326,47.724,38.9613361,-94.8209596,391800
2008-04,20.68586,2.4433334,2.4433334,0.0,20.89188,40.067997,29.572438,-90.3817483,101900
2008-04,10.84418,2.2666667,2.2666667,0.0,16.644642,35.46,40.727549,-74.2971543,650900
2008-04,20.226042,3.0733333,3.0733333,0.0,16.808886,38.412,30.2193468,-91.0065088,256900
2008-04,19.605347,3.0333333,3.0333333,0.0,16.967232,42.576,31.3904558,-92.6693132,93700
2008-04,14.495986,5.8133335,5.8133335,0.0,21.330738,48.888,36.1512097,-95.5094195,118500
2008-04,10.449626,2.6233332,2.6233332,0.0,15.622977,37.716,40.9965212,-74.1386767,472300
2008-04,15.331791,5.983333,5.983333,0.0,18.742863,44.447998,35.2412073,-94.619944,60300
2008-04,18.654652,3.3300002,3.3300002,0.0,20.523458,45.143997,32.128173,-95.4987245,105600
2008-04,10.998292,2.3733332,2.3733332,0.0,15.546513,35.555996,40.8773217,-74.0270745,369800
2008-04,17.404417,4.246667,4.246667,0.0,24.0283,50.039997,33.3588801,-96.8994495,128700
2008-04,10.803653,2.3733332,2.3733332,0.0,15.546513,35.555996,40.9528921,-74.0388252,578000
2008-04,11.578347,2.0466666,2.0466666,0.0,17.336739,35.904,40.2114561,-74.0079781,490200
2008-04,10.639028,2.4299998,2.3766665,0.037333332,15.402812,38.184002,41.1465171,-74.7524045,297100
2008-04,14.7501955,1.0566667,1.0566667,0.0,31.256613,56.375996,35.1768128,-101.9291015,170700
2008-04,10.522375,2.5766668,2.5766668,0.0,15.815338,37.427998,40.7295773,-74.5814773,720900
2008-04,12.929736,1.9366667,1.9366667,0.0,18.093699,39.755997,39.8269198,-75.0173035,210200
2008-04,3.5575974,1.0633334,0.19666667,0.658,11.499966,41.028,39.5727585,-107.5364443,385200
2008-04,6.514639,0.25333336,0.24000002,0.021,26.436012,54.468,42.5338019,-114.3647561,177500
2008-04,3.0002913,1.6433333,1.25,0.30100003,15.761124,42.755997,47.9479601,-116.7079745,314700
2008-04,-3.8100278,0.8133334,0.083333336,0.5670001,12.907479,42.804,39.9968961,-111.6302998,349700
2008-04,16.797499,0.07666667,0.07666667,0.0,18.924265,48.887997,34.7177989,-111.9215438,299700
2008-04,15.902069,0.040000003,0.040000003,0.0,18.777288,50.471996,34.3978054,-112.2362734,154600
2008-04,11.811889,2.1233335,2.1233335,0.0,16.537525,38.724,40.3749332,-74.4935913,359300
2008-04,15.590514,0.07000001,0.07000001,0.0,13.099706,37.716,34.1076983,-118.61481,1062100
2008-04,15.939805,0.03666667,0.03666667,0.0,17.495583,36.708,33.746245,-117.9820097,465800
2008-04,13.902875,0.10333334,0.10333334,0.0,27.478764,45.6,34.6144313,-120.079868,829100
2008-04,15.949625,0.0033333334,0.0033333334,0.0,13.012924,31.596,36.624394,-119.3137301,180100
2008-04,14.256597,0.22999999,0.22999999,0.0,17.473085,39.132,36.5066295,-121.4443806,352200
2008-04,10.154653,0.22999999,0.22999999,0.0,17.473085,39.132,36.5841937,-121.9416226,1360500
2008-04,9.516778,0.7300001,0.4933333,0.16800003,15.527246,44.028,39.0201768,-120.8179891,333700
2008-04,13.922334,0.36000004,0.36000004,0.0,15.764001,37.524,38.8736824,-121.1338884,492500
2008-04,15.157987,0.13333334,0.13333334,0.0,15.910345,36.024,38.4956937,-121.1945204,474200
2008-04,7.2035832,3.3466666,3.3299997,0.016333332,12.576536,37.667995,46.1041403,-123.2039361,193200
2008-04,4.228597,1.3366666,1.0633334,0.20766668,16.305754,43.379997,47.7188906,-117.1509129,217800
2008-05,13.120276,2.6096773,2.6096773,0.0,16.478407,40.656773,41.1395518,-73.712479,1192700
2008-05,14.338753,3.2064517,3.2064517,0.0,21.012272,40.192257,40.6042705,-73.6554078,458900
2008-05,14.293253,3.2064517,3.2064517,0.0,21.012272,40.192257,40.6034983,-73.7183639,926900
2008-05,13.090338,1.9451611,1.9451611,0.0,15.723895,38.636127,41.6495919,-73.7633635,365500
2008-05,10.770533,2.1258066,2.1258066,0.0,17.090683,43.67613,42.7043763,-76.2015572,112800
2008-05,12.493608,1.6774193,1.6774193,0.0,16.666874,40.691612,43.1014013,-76.1261969,77300
2008-05,12.25078,2.0290322,2.0290322,0.0,23.32629,41.80645,42.7110346,-78.9344814,166600
2008-05,12.821946,1.2548386,1.2548386,0.0,17.471375,43.8271,42.6747554,-71.6792008,253800
2008-05,14.051568,5.0225806,5.0225806,0.0,16.16385,42.12,40.2097933,-79.7669884,88600
2008-05,13.464043,5.0225806,5.0225806,0.0,16.16385,42.12,40.3359028,-79.8697707,61300
2008-05,13.099672,4.980645,4.980645,0.0,16.508226,42.363873,40.3339589,-79.2997573,77200
2008-05,12.744916,1.5967742,1.5967742,0.0,17.39807,41.713547,42.3667589,-71.785627,254100
2008-05,10.561894,3.6419358,3.6419358,0.0,18.039814,46.498062,41.6628394,-78.8111427,54000
2008-05,12.687853,3.0,3.0,0.0,20.518719,43.304516,42.0314456,-80.2553407,213600
2008-05,11.2060995,3.032258,3.032258,0.0,17.37224,44.674835,41.0167507,-75.897143,66500
2008-05,14.926212,3.8741934,3.8741934,0.0,18.897741,42.747093,40.0022406,-75.3208107,798200
2008-05,15.087026,3.8741934,3.8741934,0.0,18.897741,42.747093,40.1174344,-75.1837216,287100
2008-05,12.708401,1.1451613,1.1451613,0.0,17.592169,39.92516,42.6599138,-70.9971338,559800
2008-05,14.141288,3.5258062,3.5258062,0.0,16.96229,41.783226,40.4364682,-76.1667807,229500
2008-05,14.155298,3.6903226,3.6903226,0.0,16.87158,41.980644,40.4465039,-75.8824422,209900
2008-05,11.910847,1.4774194,1.4774194,0.0,20.020227,39.019356,42.6362052,-70.8431049,433500
2008-05,15.5128145,4.8806453,4.8741937,0.004516129,16.297695,40.668385,39.2747949,-77.6385513,428100
2008-05,16.443508,5.141936,5.141936,0.0,17.962791,42.75871,38.9227639,-76.6285545,736400
2008-05,12.555352,1.9870969,1.9870969,0.0,18.12069,44.11742,42.0302666,-71.014118,294200
2008-05,16.859945,2.5709677,2.5709677,0.0,16.375029,43.072258,37.2317643,-79.8114761,214500
2008-05,12.9200945,1.5096774,1.5096774,0.0,17.328424,40.529034,42.3134848,-71.2072321,631900
2008-05,11.672072,3.016129,3.016129,0.0,25.848831,46.48645,41.6293481,-70.3896327,517400
2008-05,19.447239,1.7709677,1.7709677,0.0,17.291758,40.912254,35.4579333,-79.0530768,137100
2008-05,18.962526,2.0903225,2.0903225,0.0,17.192253,41.678707,35.9189174,-78.4553013,270800
2008-05,18.637386,2.5580647,2.5580647,0.0,16.78863,42.305805,36.2184752,-78.926397,161600
2008-05,19.416739,1.5612904,1.5612904,0.0,16.246965,42.13161,35.2990546,-81.6985833,81900
2008-05,19.3041,1.6193547,1.6193547,0.0,17.374565,42.665802,35.6204121,-80.9864655,361800
2008-05,16.82807,3.3903224,3.3903224,0.0,13.8461485,44.396126,35.433816,-83.356231,158400
2008-05,24.474228,0.2967742,0.2967742,0.0,17.118044,43.420643,29.7097153,-82.0481798,161900
2008-05,12.368936,0.967742,0.967742,0.0,17.212477,43.199997,43.1336633,-71.5486562,293600
2008-05,25.224148,1.2516129,1.2516129,0.0,18.93683,42.921288,28.3361142,-82.2745307,163600
2008-05,18.442583,3.3451612,3.3451612,0.0,15.497246,41.423225,35.7974425,-83.5603112,170100
2008-05,20.709055,4.970968,4.970968,0.0,17.640728,40.59871,35.203307,-89.6345796,302100
2008-05,12.506976,1.0806452,1.0806452,0.0,17.390152,41.92258,43.1426535,-70.7763169,311500
2008-05,15.957452,5.590322,5.590322,0.0,17.97072,43.571613,39.0992398,-84.4776372,98100
2008-05,15.440164,4.8838706,4.8838706,0.0,17.348566,42.921288,38.6381245,-84.5604977,110400
2008-05,19.076984,3.3225806,3.3225806,0.0,17.804405,43.13032,37.1672684,-87.6925074,51300
2008-05,13.640673,4.209677,4.209677,0.0,21.179672,46.869675,40.3043902,-82.6962371,135300
2008-05,14.537427,4.767742,4.767742,0.0,22.4258,46.428387,39.944784,-83.2688045,120400
2008-05,14.039341,2.7161288,2.7161288,0.0,22.844236,45.754837,41.5214401,-84.307172,115200
2008-05,15.987205,6.135484,6.135484,0.0,19.0731,44.593544,39.1787938,-84.514354,75000
2008-05,14.633252,3.8709676,3.8709676,0.0,24.08978,46.079998,40.1350375,-86.2205487,133900
2008-05,15.106836,6.451613,6.451613,0.0,19.7173,44.163868,39.5177899,-86.2056843,136400
2008-05,12.709022,2.267742,2.267742,0.0,19.700289,44.477417,42.7521612,-83.5412042,191700
2008-05,13.337253,3.0548387,3.0548387,0.0,18.606745,42.956127,42.2914097,-85.3859519,125400
2008-05,12.154948,1.9096774,1.9096774,0.0,19.328825,43.745808,43.5786366,-85.4492081,126700
2008-05,14.521155,4.6096773,4.6096773,0.0,23.340534,45.267097,41.8072031,-91.4941481,213400
2008-05,12.936702,1.5225806,1.5225806,0.0,19.441036,44.80258,42.9761213,-88.4498199,315800
2008-05,12.275336,3.6,3.5774195,0.015806451,19.348354,44.430965,44.7321897,-92.4874124,169700
2008-05,12.524804,3.7774193,3.7419355,0.024838708,19.532557,44.79097,45.1244108,-92.6735365,202800
2008-05,11.815771,3.0225804,3.0225804,0.0,19.824242,42.32903,44.5176348,-88.2266434,181000
2008-05,12.298608,4.029032,3.9967742,0.022580644,19.644016,44.756126,45.3470698,-92.9063127,216400
2008-05,12.429134,4.0096774,4.0,0.0067741936,19.504923,44.19871,45.0748698,-93.5772727,441000
2008-05,13.395,1.4967742,1.4967742,0.0,20.353567,45.627094,42.0659922,-88.0864123,403000
2008-05,12.990371,1.7064517,1.7064517,0.0,17.32831,42.54968,41.6418362,-72.2126905,251200
2008-05,17.091505,4.719355,4.719355,0.0,19.248638,44.57032,38.9478267,-90.9181916,153500
2008-05,12.695097,1.7193549,1.7193549,0.0,17.728422,43.60645,41.4715591,-72.1771541,239500
2008-05,19.113974,4.174194,4.174194,0.0,16.564722,42.630966,36.6850612,-93.1199012,105800
2008-05,17.878214,3.1387098,3.1387098,0.0,17.657215,44.152256,36.9922768,-91.9698742,96400
2008-05,18.220259,4.354839,4.354839,0.0,20.263372,45.04645,39.0029722,-94.8209596,235100
2008-05,17.784758,4.354839,4.354839,0.0,20.263372,45.04645,38.9613361,-94.8209596,391000
2008-05,24.501362,3.4645162,3.4645162,0.0,19.634785,38.496777,29.572438,-90.3817483,101800
2008-05,13.841468,3.3774192,3.3774192,0.0,17.969587,40.20387,40.727549,-74.2971543,647300
2008-05,24.094759,6.7677417,6.7677417,0.0,15.02318,34.09548,30.2193468,-91.0065088,256100
2008-05,23.98875,4.2322583,4.2322583,0.0,15.342932,38.891613,31.3904558,-92.6693132,92800
2008-05,21.00222,3.216129,3.216129,0.0,19.469398,43.56,36.1512097,-95.5094195,120300
2008-05,13.570734,2.996774,2.996774,0.0,16.606245,42.363873,40.9965212,-74.1386767,469600
2008-05,21.328896,3.3741934,3.3741934,0.0,15.998099,38.740643,35.2412073,-94.619944,59900
2008-05,23.40352,3.032258,3.032258,0.0,19.244394,43.583225,32.128173,-95.4987245,104800
2008-05,14.193743,2.8935483,2.8935483,0.0,16.98932,40.052902,40.8773217,-74.0270745,365500
2008-05,23.122913,0.87419355,0.87419355,0.0,22.698778,47.403873,33.3588801,-96.8994495,129000
2008-05,13.97525,2.8935483,2.8935483,0.0,16.98932,40.052902,40.9528921,-74.0388252,573100
2008-05,14.900165,3.6903226,3.6903226,0.0,18.684834,39.507095,40.2114561,-74.0079781,487300
2008-05,13.239758,2.8032258,2.8032258,0.0,16.321375,42.12,41.1465171,-74.7524045,296600
2008-05,20.422539,1.464516,1.464516,0.0,30.457272,55.41677,35.1768128,-101.9291015,169500
2008-05,13.325703,3.3548386,3.3548386,0.0,16.733944,42.16645,40.7295773,-74.5814773,716600
2008-05,15.698699,3.8870962,3.8870962,0.0,19.591389,44.152256,39.8269198,-75.0173035,208200
2008-05,9.026067,2.3548386,1.1225806,0.88064516,11.148027,38.09032,39.5727585,-107.5364443,386900
2008-05,13.761248,0.4516129,0.4516129,0.0,21.396597,45.034836,42.5338019,-114.3647561,176300
2008-05,12.351656,0.85161287,0.85161287,0.0,15.577728,41.88774,47.9479601,-116.7079745,311900
2008-05,2.3006802,2.3161292,0.7741935,1.0929031,11.907466,38.79871,39.9968961,-111.6302998,348500
2008-05,19.486519,1.1032258,1.1032258,0.0,19.078468,49.36645,34.7177989,-111.9215438,295100
2008-05,18.27727,0.88387096,0.88387096,0.0,18.275343,49.20387,34.3978054,-112.2362734,150600
2008-05,14.651912,3.8,3.8,0.0,17.761005,42.13161,40.3749332,-74.4935913,357500
2008-05,16.667063,0.18387099,0.18387099,0.0,14.05185,40.04129,34.1076983,-118.61481,1061200
2008-05,16.772558,0.14516129,0.14516129,0.0,17.869297,36.371613,33.746245,-117.9820097,456200
2008-05,14.85932,0.06774194,0.06774194,0.0,24.595692,40.238712,34.6144313,-120.079868,826000
2008-05,20.584724,0.42580646,0.42580646,0.0,11.475797,29.48516,36.624394,-119.3137301,180000
2008-05,17.844288,0.0,0.0,0.0,16.577305,37.62581,36.5066295,-121.4443806,336000
2008-05,11.281182,0.0,0.0,0.0,16.577305,37.62581,36.5841937,-121.9416226,1331900
2008-05,15.278329,0.88709676,0.88709676,0.0,13.634272,41.423225,39.0201768,-120.8179891,332700
2008-05,19.805801,0.21290323,0.21290323,0.0,14.718776,37.254192,38.8736824,-121.1338884,481500
2008-05,19.994759,0.07096774,0.07096774,0.0,16.321129,37.44,38.4956937,-121.1945204,463600
2008-05,12.307132,0.99354833,0.99354833,0.0,12.375713,32.91097,46.1041403,-123.2039361,192200
2008-05,12.71739,0.67419356,0.67419356,0.0,16.028238,42.07355,47.7188906,-117.1509129,217500
2008-06,21.493793,4.253333,4.253333,0.0,12.716027,35.196,41.1395518,-73.712479,1191800
2008-06,22.901888,2.9966667,2.9966667,0.0,16.628841,34.367996,40.6042705,-73.6554078,453700
2008-06,22.856388,2.9966667,2.9966667,0.0,16.628841,34.367996,40.6034983,-73.7183639,927100
2008-06,21.316542,2.8033333,2.8033333,0.0,12.478412,36.504,41.6495919,-73.7633635,363400
2008-06,18.685596,3.2400002,3.2400002,0.0,14.65498,40.067997,42.7043763,-76.2015572,112700
2008-06,20.424541,3.32,3.32,0.0,14.241289,38.315998,43.1014013,-76.1261969,77200
2008-06,20.031736,5.086667,5.086667,0.0,23.600426,42.779995,42.7110346,-78.9344814,165800
2008-06,20.61179,2.6466668,2.6466668,0.0,15.119531,39.755997,42.6747554,-71.6792008,251800
2008-06,21.279001,5.483333,5.483333,0.0,14.994259,39.684002,40.2097933,-79.7669884,87400
2008-06,20.812834,5.483333,5.483333,0.0,14.994259,39.684002,40.3359028,-79.8697707,61100
2008-06,20.340944,5.32,5.32,0.0,14.830867,40.044,40.3339589,-79.2997573,77900
2008-06,20.91068,2.2033334,2.2033334,0.0,15.073246,39.384,42.3667589,-71.785627,251300
2008-06,18.01472,5.076667,5.076667,0.0,15.390278,40.955997,41.6628394,-78.8111427,53600
2008-06,20.55293,7.28,7.28,0.0,19.236095,41.016,42.0314456,-80.2553407,212700
2008-06,19.115751,3.7333333,3.7333333,0.0,14.111638,39.947998,41.0167507,-75.897143,65300
2008-06,23.512514,2.4199998,2.4199998,0.0,15.081396,36.659996,40.0022406,-75.3208107,798300
2008-06,23.720459,2.4199998,2.4199998,0.0,15.081396,36.659996,40.1174344,-75.1837216,286100
2008-06,20.03014,1.88,1.88,0.0,14.011258,34.02,42.6599138,-70.9971338,560100
2008-06,22.476654,3.2066665,3.2066665,0.0,14.267972,37.968,40.4364682,-76.1667807,227600
2008-06,22.494457,3.39,3.39,0.0,13.875737,37.536,40.4465039,-75.8824422,209000
2008-06,18.636736,1.97,1.97,0.0,16.379612,34.128,42.6362052,-70.8431049,431300
2008-06,23.256277,2.5933332,2.5933332,0.0,12.9182005,36.984,39.2747949,-77.6385513,423300
2008-06,24.334652,2.1966667,2.1966667,0.0,13.906781,35.904,38.9227639,-76.6285545,733200
2008-06,20.862097,2.09,2.09,0.0,15.054545,38.52,42.0302666,-71.014118,289800
2008-06,24.464098,0.9766667,0.9766667,0.0,12.706326,37.596,37.2317643,-79.8114761,213700
2008-06,20.900555,2.2433333,2.2433333,0.0,14.2408905,37.163998,42.3134848,-71.2072321,631900
2008-06,18.952097,1.4200001,1.4200001,0.0,21.089525,37.943996,41.6293481,-70.3896327,510400
2008-06,26.797459,1.7966667,1.7966667,0.0,12.981598,32.94,35.4579333,-79.0530768,135800
2008-06,26.535555,1.7366666,1.7366666,0.0,13.065084,32.663998,35.9189174,-78.4553013,270000
2008-06,26.315458,1.8199999,1.8199999,0.0,12.724065,32.376,36.2184752,-78.926397,161500
2008-06,26.57482,0.88666666,0.88666666,0.0,12.580429,32.856,35.2990546,-81.6985833,81300
2008-06,26.78626,0.77000004,0.77000004,0.0,13.234882,34.896,35.6204121,-80.9864655,360100
2008-06,23.013222,1.5266668,1.5266668,0.0,10.474124,35.351997,35.433816,-83.356231,157600
2008-06,27.081778,2.5966668,2.5966668,0.0,11.594251,31.056,29.7097153,-82.0481798,159500
2008-06,19.704987,2.5533333,2.5533333,0.0,13.978392,39.072,43.1336633,-71.5486562,292100
2008-06,26.970875,4.5366664,4.5366664,0.0,12.632525,29.687998,28.3361142,-82.2745307,161600
2008-06,24.845222,1.26,1.26,0.0,12.303796,35.148,35.7974425,-83.5603112,169100
2008-06,26.496222,0.98333335,0.98333335,0.0,14.869043,36.528,35.203307,-89.6345796,301500
2008-06,19.368402,1.9933333,1.9933333,0.0,13.873773,35.088,43.1426535,-70.7763169,307400
2008-06,23.342182,2.4233334,2.4233334,0.0,15.699986,40.992,39.0992398,-84.4776372,98600
2008-06,22.931194,2.5133333,2.5133333,0.0,15.134487,40.247997,38.6381245,-84.5604977,109500
2008-06,26.486153,1.6200002,1.6200002,0.0,16.495613,41.808,37.1672684,-87.6925074,51200
2008-06,21.04618,3.95,3.95,0.0,18.347023,43.079998,40.3043902,-82.6962371,133800
2008-06,21.76046,4.4733334,4.4733334,0.0,19.217907,41.651997,39.944784,-83.2688045,119500
2008-06,21.342709,3.5800002,3.5800002,0.0,21.598272,43.296,41.5214401,-84.307172,114300
2008-06,23.327084,4.0066667,4.0066667,0.0,16.936455,40.5,39.1787938,-84.514354,73600
2008-06,21.939999,3.9266667,3.9266667,0.0,21.837996,44.124,40.1350375,-86.2205487,134700
2008-06,22.222263,5.223334,5.223334,0.0,17.550886,40.211998,39.5177899,-86.2056843,135600
2008-06,20.28939,4.1566668,4.1566668,0.0,18.709682,43.992,42.7521612,-83.5412042,187800
2008-06,20.760529,3.5966668,3.5966668,0.0,18.875385,45.744,42.2914097,-85.3859519,125100
2008-06,19.180916,5.28,5.28,0.0,19.454554,47.039997,43.5786366,-85.4492081,125400
2008-06,21.11833,7.6066666,7.6066666,0.0,22.333307,45.143997,41.8072031,-91.4941481,214900
2008-06,20.537819,2.9733336,2.9733336,0.0,20.303577,46.343998,42.9761213,-88.4498199,314200
2008-06,18.76389,4.9433336,4.9433336,0.0,19.2967,46.067997,44.7321897,-92.4874124,168400
2008-06,19.072805,4.5933332,4.5933332,0.0,19.39443,45.732,45.1244108,-92.6735365,201300
2008-06,19.094887,3.5299997,3.5299997,0.0,20.166697,44.232,44.5176348,-88.2266434,180400
2008-06,18.875652,4.7166667,4.7166667,0.0,19.530903,44.952,45.3470698,-92.9063127,214200
2008-06,18.943722,5.1966662,5.1966662,0.0,19.387012,44.52,45.0748698,-93.5772727,439000
2008-06,21.531736,2.6266668,2.6266668,0.0,21.051455,47.171997,42.0659922,-88.0864123,399200
2008-06,21.583029,2.4066665,2.4066665,0.0,15.091317,41.604,41.6418362,-72.2126905,250500
2008-06,24.192568,4.616667,4.616667,0.0,16.879208,40.536,38.9478267,-90.9181916,152600
2008-06,21.269945,2.3566666,2.3566666,0.0,15.389013,41.988,41.4715591,-72.1771541,238800
2008-06,24.270805,4.513334,4.513334,0.0,15.521747,38.676003,36.6850612,-93.1199012,105100
2008-06,23.837444,3.3,3.3,0.0,16.206867,41.963997,36.9922768,-91.9698742,96000
2008-06,24.056402,4.8,4.8,0.0,19.455814,44.676003,39.0029722,-94.8209596,235000
2008-06,23.620903,4.8,4.8,0.0,19.455814,44.676003,38.9613361,-94.8209596,389700
2008-06,27.197805,3.6166666,3.6166666,0.0,15.531917,32.135998,29.572438,-90.3817483,101400
2008-06,22.49078,4.3433332,4.3433332,0.0,13.908297,34.308,40.727549,-74.2971543,644800
2008-06,27.366877,3.4,3.4,0.0,12.286132,30.347998,30.2193468,-91.0065088,255000
2008-06,28.216944,2.0133333,2.0133333,0.0,13.662955,35.388,31.3904558,-92.6693132,91900
2008-06,25.92932,5.0199995,5.0199995,0.0,20.327642,44.628,36.1512097,-95.5094195,121800
